web-scraper-order,web-scraper-start-url,details,prix,address,image_liens,image_liens-href
"1708624829-1","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=50","","","APPARTEMENTS À VENDRE","",""
"1708624832-2","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=49","","","APPARTEMENTS À VENDRE","",""
"1708624835-3","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=48","","","APPARTEMENTS À VENDRE","",""
"1708624837-4","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=47","","","APPARTEMENTS À VENDRE","",""
"1708624840-5","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=46","","","APPARTEMENTS À VENDRE","",""
"1708624843-6","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=45","","","APPARTEMENTS À VENDRE","",""
"1708624845-7","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=44","","","APPARTEMENTS À VENDRE","",""
"1708624848-8","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=43","","","APPARTEMENTS À VENDRE","",""
"1708624851-9","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=42","","","APPARTEMENTS À VENDRE","",""
"1708624853-10","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=41","","","APPARTEMENTS À VENDRE","",""
"1708624856-11","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=40","","","APPARTEMENTS À VENDRE","",""
"1708624859-12","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=39","","","APPARTEMENTS À VENDRE","",""
"1708624862-13","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=38","","","APPARTEMENTS À VENDRE","",""
"1708624865-14","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=37","","","APPARTEMENTS À VENDRE","",""
"1708624867-15","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=36","","","APPARTEMENTS À VENDRE","",""
"1708624871-16","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=35","","","APPARTEMENTS À VENDRE","",""
"1708624874-17","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=34","","","APPARTEMENTS À VENDRE","",""
"1708624877-18","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=33","","","APPARTEMENTS À VENDRE","",""
"1708624880-19","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=32","","","APPARTEMENTS À VENDRE","",""
"1708624883-20","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=31","","","APPARTEMENTS À VENDRE","",""
"1708624886-21","https://dakarvente.com/index.php?page=annonces_categorie&id=61&sort=&nb=30","","","APPARTEMENTS À VENDRE","",""
