detail,prix,adresse,image_lien
0,APPARTEMENT F3,1500000,Ouakam, media/annonces/pics/thumbs/508da3106273c8af37a2f96107d482d8.jpeg 
1,Appartement F3 à louer aux mamelles monument,350000,Mamelles, media/annonces/pics/thumbs/10be49b9ffd2038d0d2329909a1ecac0.jpg 
2,Très joli duplex de 3,1300000,Ngor, media/annonces/pics/thumbs/8fecf587d3f5c77656b7c642c4a68f0c.jpeg 
3,UN JOLI APPARTEMENT À LOUER,1200000,Cité Keur Gorgui, media/annonces/pics/thumbs/27434e125ebda72e06c7838770c4e883.jpg 
4,UN JOLI APPARTEMENT À LOUER,325000,Ngor, media/annonces/pics/thumbs/e382a7085b035b1b7ef9a1e90b08bf69.jpg 
5,Studio neuf ( cité mourtada),250000,Ouest Foire, media/annonces/pics/thumbs/818ffbb7bdce4241a2e278360642f9e5.png 
6,Duplex,3000000,Almadies, media/annonces/pics/thumbs/a106bd7843da943cfacd4b26f7ffbb16.jpg 
7,HOTEL-RESIDENCE LES MAMELLES,45000,Mamelles, media/annonces/pics/thumbs/762a5c0b3857d0f4022a1626a77321ee.jpg 
8,F4 A LOUER AUX ALMADIES ZONE DE RECASEMENT,450000,Almadies, media/annonces/pics/thumbs/26364e78aabbb34eb8cd99aa7e8ba3a6.jpg 
9,F1 A LOUER A DIAMNIADIO,90000,Diamniadio, media/annonces/pics/thumbs/94f83d2245188dfab18043a830237dbd.jpg 
10,F4 A LOUER A LA CITE APIX,300000,Rufisque, media/annonces/pics/thumbs/d7f4ce4c39417952731b714abaaa3ecd.jpg 
11,F3 A LOUER AUX ALMADIES,400000,Almadies, media/annonces/pics/thumbs/4bfdca728e7211e9292526289c4049a5.jpg 
12,F2 A LOUER A LA ZONE DE RECASEMENT ALMADIES,250000,Almadies, media/annonces/pics/thumbs/7f5bdc56752cf9109cd5a4fb6fa7dde4.jpg 
13,UN BEL APPARTEMENT À LOUER,400000,Sacré Coeur, media/annonces/pics/thumbs/fbc95f0687c99d5d91968ce4a2dd22c5.jpg 
14,APPARTEMENT,650000,VDN, media/annonces/pics/thumbs/c47dd88c8c5252a24dd0fbd85ca74b17.jpg 
15,APPARTEMENT,300000,Sipres, media/annonces/pics/thumbs/d38be7f95a5988e115cb7a839fc0394e.jpg 
16,Appartement F4 à louer aux Almadies,500000,Almadies, media/annonces/pics/thumbs/67d9e96b5799301a9cffe0df6c42d2b0.jpg 
17,Appartement F4 neuf à louer à yoff,450000,Yoff, media/annonces/pics/thumbs/ea91689b67f781d89da216fc09acc396.jpg 
18,Appartement F4  à louer à mbao,180000,Mbao, media/annonces/pics/thumbs/add7d428e195fdb31e5f880b9a34b365.jpg 
19,Appartement F3 standing à louer aux ouakam,280000,Ouakam, media/annonces/pics/thumbs/66f5390585dfff1942207727b9e33914.jpg 
20,Appartement meublé disponible aux mamelles,40000,-, media/annonces/pics/thumbs/07d2ccb297778f4a9a61e456cd57497a.jpeg 
21,DUPLEX,1000000,Mermoz, media/annonces/pics/thumbs/8e2454f53f664de61102cafdb394697c.jpg 
22,Studio meublé disponible aux virages,35000,Virage, media/annonces/pics/thumbs/a5fcb471a18a773736c224a072dbdcdb.jpeg 
23,Mini studios meublés entièrement équipés,25000,Liberté 6, media/annonces/pics/thumbs/783516a8812c57b39f5ecf882d492a65.jpeg 
24,Appartement a louer,250000,Ouest Foire, media/annonces/pics/thumbs/6d79d5f5e9c810c58a16995d7cb4eafd.jpeg 
25,APPARTEMENT,300000,Mamelles, media/annonces/pics/thumbs/91f02137ac9bcd6deb9ec9aa0546b885.jpg 
26,Appartement meublé,55000,Cité Keur Gorgui, media/annonces/pics/thumbs/36c9e5fcb0bb1a0873ad8325c47b51d1.jpeg 
27,Appartement meublé disponible aux Almadies,60000,Almadies, media/annonces/pics/thumbs/8e282446de88e5c0dd86db9896dceb6f.jpeg 
28,Appartement meublé haut standing,70000,Almadies, media/annonces/pics/thumbs/f7acc79ce0177ab186d725b045825426.jpeg 
29,Appartement F3 à louer à Yoff Aéroport,300000,Yoff, media/annonces/pics/thumbs/921931c0f326e97eaa637dabbaf6f31e.jpg 
30,Appartement F4 à louer sur la corniche ouest de ouakam,400000,Ouakam, media/annonces/pics/thumbs/0bc6264953725c3caf10bfdcaf7fdaf7.jpg 
31,APPARTEMENTS STANDING TOUT NEUF À LOUER,180000,, media/annonces/pics/thumbs/312265177f50ae52d1f10ba3eeead6f6.jpg 
32,Appartement F4 à louer zac mbao,300000,Dakar, media/annonces/pics/thumbs/014df8359c9e1063ac3e11d8ff76c95e.jpeg 
33,Duplexe à louer almadie 2,30000,Mbao, media/annonces/pics/thumbs/7b5c451146c5fa9a875407a042603b99.jpeg 
34,Studio meublé disponible,400000,Mbao, media/annonces/pics/thumbs/fe03aaab898eb0f26535b60c11770e5a.jpeg 
35,APPARTEMENT À LOUER LIBERTÉ 6 EXTENSION,1600000,Cité Batrain, media/annonces/pics/thumbs/1bb001c53ee86ce5d1dc565e9af6b09a.jpeg 
36,Appartement meublé climatisé situé au cœur du plateau de Dakar,300000,Liberté 6, media/annonces/pics/thumbs/f86d01b9f876b172101cdaba8b7a7010.jpeg 
37,APPARTEMENT TOUT NEUF EN FINITION,1500000,Amitié, media/annonces/pics/thumbs/37163c631df9d722f490ab3b0490e628.jpg 
38,DES APPARTEMENTS A LOUER AUX ALMADIE,9,Ngor, media/annonces/pics/thumbs/bea151c28d3e9b3f8a725eb35cdbc479.jpg 
39,BEL APPARTEMENT STANDING À LOUER,60000,Almadies, media/annonces/pics/thumbs/27b8adf62fc5303a707e3a9323502655.jpg 
40,Studio meublé,200000,Point E, media/annonces/pics/thumbs/c141c6f905d4f1d024b838925862f8f4.jpeg 
41,TRÈS BEL APPARTEMENT STANDING À LOUER,0,Dakar, media/annonces/pics/thumbs/08f9e88d00a4066ab0e9fb5a7f1b13cb.jpg 
42,-,0,Rufisque,-
